date,current_count,percentage,capacity,name
2021-11-02 18:53:31.760808-04:00,444,0.21142857142857144,2100,MSEL and BLC
2021-11-02 19:08:00.382071-04:00,432,0.2057142857142857,2100,MSEL and BLC
2021-11-02 19:27:27.737812-04:00,466,0.2219047619047619,2100,MSEL and BLC
2021-11-02 19:39:30.847648-04:00,472,0.22476190476190477,2100,MSEL and BLC
2021-11-02 19:48:29.247404-04:00,491,0.2338095238095238,2100,MSEL and BLC
2021-11-02 19:57:46.012057-04:00,489,0.23285714285714285,2100,MSEL and BLC
2021-11-02 20:58:42.803545-04:00,552,0.26285714285714284,2100,MSEL and BLC
2021-11-02 22:00:26.456332-04:00,563,0.2680952380952381,2100,MSEL and BLC
2021-11-02 22:33:54.686227-04:00,511,0.24333333333333335,2100,MSEL and BLC
2021-11-02 22:50:26.975787-04:00,496,0.2361904761904762,2100,MSEL and BLC
2021-11-02 22:59:26.874705-04:00,460,0.21904761904761905,2100,MSEL and BLC
2021-11-02 23:23:29.843939-04:00,427,0.20333333333333334,2100,MSEL and BLC
2021-11-02 23:37:29.665294-04:00,369,0.1757142857142857,2100,MSEL and BLC
2021-11-02 23:47:30.349001-04:00,344,0.16380952380952382,2100,MSEL and BLC
2021-11-02 23:56:42.050634-04:00,327,0.15571428571428572,2100,MSEL and BLC
2021-11-03 00:20:08.667596-04:00,275,0.13095238095238096,2100,MSEL and BLC
2021-11-03 00:44:28.251838-04:00,208,0.09904761904761905,2100,MSEL and BLC
2021-11-03 00:57:59.576627-04:00,181,0.08619047619047619,2100,MSEL and BLC
2021-11-03 01:16:48.744302-04:00,137,0.06523809523809523,2100,MSEL and BLC
2021-11-03 01:29:18.563984-04:00,107,0.05095238095238095,2100,MSEL and BLC
2021-11-03 01:38:43.491706-04:00,67,0.03190476190476191,2100,MSEL and BLC
2021-11-03 01:47:45.995089-04:00,49,0.023333333333333334,2100,MSEL and BLC
2021-11-03 01:56:57.904840-04:00,32,0.015238095238095238,2100,MSEL and BLC
2021-11-03 02:19:19.042122-04:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-03 02:40:29.189846-04:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-03 02:53:40.414066-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-11-03 03:08:34.864827-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-11-03 03:25:57.069824-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-11-03 03:36:01.602905-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-11-03 03:45:19.244983-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-11-03 03:54:33.623167-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-11-03 04:12:16.736113-04:00,6,0.002857142857142857,2100,MSEL and BLC
2021-11-03 04:34:03.442731-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-11-03 04:46:30.338599-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-11-03 04:55:35.028444-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-03 05:13:11.730184-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-11-03 05:30:49.675896-04:00,6,0.002857142857142857,2100,MSEL and BLC
2021-11-03 05:43:28.922766-04:00,0,0.0,2100,MSEL and BLC
2021-11-03 05:52:24.191537-04:00,0,0.0,2100,MSEL and BLC
2021-11-03 06:05:32.138683-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-03 06:28:28.436327-04:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-03 06:42:35.100628-04:00,6,0.002857142857142857,2100,MSEL and BLC
2021-11-03 06:51:33.161072-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-03 07:00:43.655069-04:00,0,0.0,2100,MSEL and BLC
2021-11-03 07:19:09.370837-04:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-03 07:29:27.943787-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-03 07:38:33.357487-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-03 07:47:40.626723-04:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-03 07:56:58.752882-04:00,8,0.0038095238095238095,2100,MSEL and BLC
2021-11-03 08:25:48.510790-04:00,45,0.02142857142857143,2100,MSEL and BLC
2021-11-03 08:56:14.782527-04:00,118,0.05619047619047619,2100,MSEL and BLC
2021-11-03 09:20:23.376370-04:00,190,0.09047619047619047,2100,MSEL and BLC
2021-11-03 09:35:46.689235-04:00,229,0.10904761904761905,2100,MSEL and BLC
2021-11-03 09:44:45.342034-04:00,244,0.11619047619047619,2100,MSEL and BLC
2021-11-03 09:53:54.945226-04:00,274,0.13047619047619047,2100,MSEL and BLC
2021-11-03 10:08:25.007734-04:00,354,0.16857142857142857,2100,MSEL and BLC
2021-11-03 10:25:14.210727-04:00,387,0.18428571428571427,2100,MSEL and BLC
2021-11-03 10:36:01.268074-04:00,404,0.19238095238095237,2100,MSEL and BLC
2021-11-03 10:45:06.412520-04:00,415,0.1976190476190476,2100,MSEL and BLC
2021-11-03 10:54:26.790661-04:00,410,0.19523809523809524,2100,MSEL and BLC
2021-11-03 11:10:42.893461-04:00,455,0.21666666666666667,2100,MSEL and BLC
2021-11-03 11:32:02.075889-04:00,482,0.22952380952380952,2100,MSEL and BLC
2021-11-03 11:47:31.464419-04:00,516,0.24571428571428572,2100,MSEL and BLC
2021-11-03 11:56:24.765836-04:00,481,0.22904761904761906,2100,MSEL and BLC
2021-11-03 12:23:45.159329-04:00,480,0.22857142857142856,2100,MSEL and BLC
2021-11-03 12:58:03.655745-04:00,539,0.25666666666666665,2100,MSEL and BLC
2021-11-03 13:23:43.386314-04:00,541,0.25761904761904764,2100,MSEL and BLC
2021-11-03 13:41:00.811768-04:00,558,0.26571428571428574,2100,MSEL and BLC
2021-11-03 13:50:03.216809-04:00,585,0.2785714285714286,2100,MSEL and BLC
2021-11-03 13:59:05.661761-04:00,614,0.2923809523809524,2100,MSEL and BLC
2021-11-03 14:25:01.075019-04:00,668,0.3180952380952381,2100,MSEL and BLC
2021-11-03 14:42:40.570015-04:00,719,0.3423809523809524,2100,MSEL and BLC
2021-11-03 14:52:54.860273-04:00,712,0.33904761904761904,2100,MSEL and BLC
2021-11-03 15:05:11.810645-04:00,722,0.3438095238095238,2100,MSEL and BLC
2021-11-03 15:19:43.417481-04:00,733,0.34904761904761905,2100,MSEL and BLC
2021-11-03 15:28:59.513510-04:00,754,0.35904761904761906,2100,MSEL and BLC
2021-11-03 15:38:17.451810-04:00,773,0.3680952380952381,2100,MSEL and BLC
2021-11-03 15:47:34.924280-04:00,787,0.37476190476190474,2100,MSEL and BLC
2021-11-03 15:56:52.828229-04:00,769,0.3661904761904762,2100,MSEL and BLC
2021-11-03 16:16:49.333582-04:00,783,0.37285714285714283,2100,MSEL and BLC
2021-11-03 16:32:13.118004-04:00,785,0.3738095238095238,2100,MSEL and BLC
2021-11-03 16:42:59.966527-04:00,773,0.3680952380952381,2100,MSEL and BLC
2021-11-03 16:52:18.029106-04:00,753,0.3585714285714286,2100,MSEL and BLC
2021-11-03 17:03:30.998884-04:00,715,0.3404761904761905,2100,MSEL and BLC
2021-11-03 17:21:19.454968-04:00,667,0.31761904761904763,2100,MSEL and BLC
2021-11-03 17:32:02.894095-04:00,659,0.3138095238095238,2100,MSEL and BLC
2021-11-03 17:41:03.545304-04:00,627,0.2985714285714286,2100,MSEL and BLC
2021-11-03 17:50:19.294188-04:00,583,0.2776190476190476,2100,MSEL and BLC
2021-11-03 17:59:19.367408-04:00,538,0.2561904761904762,2100,MSEL and BLC
2021-11-03 18:21:13.345669-04:00,537,0.2557142857142857,2100,MSEL and BLC
2021-11-03 18:34:36.431095-04:00,516,0.24571428571428572,2100,MSEL and BLC
2021-11-03 18:43:47.050151-04:00,500,0.23809523809523808,2100,MSEL and BLC
2021-11-03 18:53:05.106924-04:00,480,0.22857142857142856,2100,MSEL and BLC
2021-11-03 19:07:36.163172-04:00,468,0.22285714285714286,2100,MSEL and BLC
2021-11-03 19:24:49.418989-04:00,463,0.22047619047619046,2100,MSEL and BLC
2021-11-03 19:35:02.502937-04:00,483,0.23,2100,MSEL and BLC
2021-11-03 19:43:59.908505-04:00,483,0.23,2100,MSEL and BLC
2021-11-03 19:53:20.663517-04:00,480,0.22857142857142856,2100,MSEL and BLC
2021-11-03 20:26:37.989142-04:00,552,0.26285714285714284,2100,MSEL and BLC
2021-11-03 21:39:16.506724-04:00,593,0.2823809523809524,2100,MSEL and BLC
2021-11-03 22:18:26.365884-04:00,578,0.2752380952380952,2100,MSEL and BLC
2021-11-03 22:45:02.138325-04:00,524,0.24952380952380954,2100,MSEL and BLC
2021-11-03 22:55:17.943472-04:00,508,0.2419047619047619,2100,MSEL and BLC
2021-11-03 23:12:48.977280-04:00,473,0.22523809523809524,2100,MSEL and BLC
2021-11-03 23:31:02.647372-04:00,433,0.2061904761904762,2100,MSEL and BLC
2021-11-03 23:44:21.287640-04:00,389,0.18523809523809523,2100,MSEL and BLC
2021-11-03 23:53:36.853041-04:00,368,0.17523809523809525,2100,MSEL and BLC
2021-11-04 00:10:19.563423-04:00,324,0.15428571428571428,2100,MSEL and BLC
2021-11-04 00:39:13.272584-04:00,217,0.10333333333333333,2100,MSEL and BLC
2021-11-04 00:55:50.810595-04:00,176,0.0838095238095238,2100,MSEL and BLC
2021-11-04 01:11:56.043062-04:00,122,0.058095238095238096,2100,MSEL and BLC
2021-11-04 01:26:56.326488-04:00,91,0.043333333333333335,2100,MSEL and BLC
2021-11-04 01:36:31.539702-04:00,53,0.025238095238095237,2100,MSEL and BLC
2021-11-04 01:45:46.719230-04:00,21,0.01,2100,MSEL and BLC
2021-11-04 01:55:04.159952-04:00,9,0.004285714285714286,2100,MSEL and BLC
2021-11-04 02:14:02.985383-04:00,0,0.0,2100,MSEL and BLC
2021-11-04 02:37:33.973263-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-04 02:52:24.706059-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-04 03:05:45.305043-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-04 03:24:05.516592-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-04 03:34:35.329035-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-04 03:43:34.004980-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-04 03:52:54.879408-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-04 04:07:50.480577-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-04 04:31:42.003045-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-04 04:45:28.084772-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-04 04:54:31.605506-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-04 05:10:46.259156-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-04 05:29:32.500694-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-04 05:43:06.534612-04:00,0,0.0,2100,MSEL and BLC
2021-11-04 05:52:11.613475-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-04 06:04:04.156141-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-04 06:27:41.692634-04:00,8,0.0038095238095238095,2100,MSEL and BLC
2021-11-04 06:42:04.698923-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-11-04 06:51:11.145858-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-04 07:00:20.886617-04:00,0,0.0,2100,MSEL and BLC
2021-11-04 07:18:49.417305-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-04 07:29:22.746074-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-04 07:38:35.916731-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-04 07:47:58.771784-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-04 07:57:13.885446-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-11-04 08:27:06.782424-04:00,28,0.013333333333333334,2100,MSEL and BLC
2021-11-04 08:57:52.464535-04:00,66,0.03142857142857143,2100,MSEL and BLC
2021-11-04 09:23:28.831005-04:00,112,0.05333333333333334,2100,MSEL and BLC
2021-11-04 09:37:06.971383-04:00,142,0.06761904761904762,2100,MSEL and BLC
2021-11-04 09:46:10.756982-04:00,145,0.06904761904761905,2100,MSEL and BLC
2021-11-04 09:55:30.348037-04:00,172,0.08190476190476191,2100,MSEL and BLC
2021-11-04 10:11:45.891560-04:00,229,0.10904761904761905,2100,MSEL and BLC
2021-11-04 10:27:18.919761-04:00,301,0.14333333333333334,2100,MSEL and BLC
2021-11-04 10:37:48.519341-04:00,332,0.1580952380952381,2100,MSEL and BLC
2021-11-04 10:47:13.153326-04:00,345,0.16428571428571428,2100,MSEL and BLC
2021-11-04 10:56:28.351482-04:00,359,0.17095238095238094,2100,MSEL and BLC
2021-11-04 11:15:51.264656-04:00,394,0.18761904761904763,2100,MSEL and BLC
2021-11-04 11:35:37.384401-04:00,410,0.19523809523809524,2100,MSEL and BLC
2021-11-04 11:49:17.018506-04:00,423,0.20142857142857143,2100,MSEL and BLC
2021-11-04 11:58:22.862605-04:00,402,0.19142857142857142,2100,MSEL and BLC
2021-11-04 12:30:15.218055-04:00,443,0.21095238095238095,2100,MSEL and BLC
2021-11-04 13:01:15.024224-04:00,513,0.24428571428571427,2100,MSEL and BLC
2021-11-04 14:04:19.250380-04:00,517,0.24619047619047618,2100,MSEL and BLC
2021-11-04 14:29:48.130491-04:00,577,0.27476190476190476,2100,MSEL and BLC
2021-11-04 14:47:44.222121-04:00,577,0.27476190476190476,2100,MSEL and BLC
2021-11-04 14:56:48.376530-04:00,573,0.27285714285714285,2100,MSEL and BLC
2021-11-04 15:12:54.107007-04:00,581,0.27666666666666667,2100,MSEL and BLC
2021-11-04 15:23:36.816444-04:00,591,0.2814285714285714,2100,MSEL and BLC
2021-11-04 15:33:10.913699-04:00,602,0.2866666666666667,2100,MSEL and BLC
2021-11-04 15:42:14.192233-04:00,609,0.29,2100,MSEL and BLC
2021-11-04 15:51:31.403430-04:00,592,0.2819047619047619,2100,MSEL and BLC
2021-11-04 16:00:40.084343-04:00,594,0.28285714285714286,2100,MSEL and BLC
2021-11-04 16:23:33.902308-04:00,574,0.2733333333333333,2100,MSEL and BLC
2021-11-04 16:36:03.804550-04:00,586,0.27904761904761904,2100,MSEL and BLC
2021-11-04 16:45:12.766337-04:00,593,0.2823809523809524,2100,MSEL and BLC
2021-11-04 16:54:09.808516-04:00,578,0.2752380952380952,2100,MSEL and BLC
2021-11-04 17:08:38.731627-04:00,519,0.24714285714285714,2100,MSEL and BLC
2021-11-04 17:25:22.741399-04:00,491,0.2338095238095238,2100,MSEL and BLC
2021-11-04 17:35:50.623241-04:00,461,0.2195238095238095,2100,MSEL and BLC
2021-11-04 17:44:47.776834-04:00,446,0.2123809523809524,2100,MSEL and BLC
2021-11-04 17:54:10.124471-04:00,414,0.19714285714285715,2100,MSEL and BLC
2021-11-04 18:09:30.601437-04:00,394,0.18761904761904763,2100,MSEL and BLC
2021-11-04 18:29:10.636755-04:00,396,0.18857142857142858,2100,MSEL and BLC
2021-11-04 18:41:50.742537-04:00,367,0.17476190476190476,2100,MSEL and BLC
2021-11-04 18:50:54.295155-04:00,378,0.18,2100,MSEL and BLC
2021-11-04 19:00:06.729041-04:00,373,0.17761904761904762,2100,MSEL and BLC
2021-11-04 19:23:03.613159-04:00,395,0.1880952380952381,2100,MSEL and BLC
2021-11-04 19:35:41.751999-04:00,422,0.20095238095238097,2100,MSEL and BLC
2021-11-04 19:45:00.821259-04:00,417,0.19857142857142857,2100,MSEL and BLC
2021-11-04 19:54:04.150726-04:00,450,0.21428571428571427,2100,MSEL and BLC
2021-11-04 20:31:46.813397-04:00,494,0.23523809523809525,2100,MSEL and BLC
2021-11-04 21:40:36.265366-04:00,503,0.23952380952380953,2100,MSEL and BLC
2021-11-04 22:17:07.618721-04:00,436,0.20761904761904762,2100,MSEL and BLC
2021-11-04 22:44:10.170874-04:00,405,0.19285714285714287,2100,MSEL and BLC
2021-11-04 22:54:57.802381-04:00,391,0.18619047619047618,2100,MSEL and BLC
2021-11-04 23:11:58.897392-04:00,347,0.16523809523809524,2100,MSEL and BLC
2021-11-04 23:30:47.553730-04:00,302,0.1438095238095238,2100,MSEL and BLC
2021-11-04 23:44:14.298093-04:00,276,0.13142857142857142,2100,MSEL and BLC
2021-11-04 23:53:19.830970-04:00,254,0.12095238095238095,2100,MSEL and BLC
2021-11-05 00:09:38.395441-04:00,225,0.10714285714285714,2100,MSEL and BLC
2021-11-05 00:38:49.763598-04:00,166,0.07904761904761905,2100,MSEL and BLC
2021-11-05 00:55:45.457423-04:00,134,0.06380952380952382,2100,MSEL and BLC
2021-11-05 01:11:57.478944-04:00,94,0.04476190476190476,2100,MSEL and BLC
2021-11-05 01:27:04.096854-04:00,74,0.035238095238095235,2100,MSEL and BLC
2021-11-05 01:36:44.463481-04:00,73,0.034761904761904765,2100,MSEL and BLC
2021-11-05 01:45:52.874664-04:00,39,0.018571428571428572,2100,MSEL and BLC
2021-11-05 01:55:01.582721-04:00,29,0.01380952380952381,2100,MSEL and BLC
2021-11-05 02:14:05.106756-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-05 02:37:32.529192-04:00,6,0.002857142857142857,2100,MSEL and BLC
2021-11-05 02:52:44.219875-04:00,6,0.002857142857142857,2100,MSEL and BLC
2021-11-05 03:06:36.159673-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-05 03:24:25.488342-04:00,0,0.0,2100,MSEL and BLC
2021-11-05 03:35:02.795888-04:00,0,0.0,2100,MSEL and BLC
2021-11-05 03:44:03.631265-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-05 03:53:19.033447-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-05 04:09:10.258140-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-05 04:32:47.557590-04:00,0,0.0,2100,MSEL and BLC
2021-11-05 04:46:02.318770-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-05 04:55:08.819984-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-05 05:12:09.757659-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-05 05:30:08.021669-04:00,0,0.0,2100,MSEL and BLC
2021-11-05 05:43:22.655812-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-05 05:52:26.596590-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-05 06:05:28.578535-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-05 06:28:32.645748-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-05 06:42:45.087694-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-11-05 06:51:49.623297-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-05 07:01:48.177788-04:00,0,0.0,2100,MSEL and BLC
2021-11-05 07:19:42.570798-04:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-05 07:29:52.230815-04:00,6,0.002857142857142857,2100,MSEL and BLC
2021-11-05 07:38:46.472698-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-11-05 07:48:09.564066-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-05 07:57:26.487129-04:00,8,0.0038095238095238095,2100,MSEL and BLC
2021-11-05 08:27:41.595545-04:00,49,0.023333333333333334,2100,MSEL and BLC
2021-11-05 08:58:21.532384-04:00,118,0.05619047619047619,2100,MSEL and BLC
2021-11-05 09:24:07.660870-04:00,161,0.07666666666666666,2100,MSEL and BLC
2021-11-05 09:37:28.361958-04:00,191,0.09095238095238095,2100,MSEL and BLC
2021-11-05 09:46:34.208700-04:00,212,0.10095238095238095,2100,MSEL and BLC
2021-11-05 09:55:32.009549-04:00,258,0.12285714285714286,2100,MSEL and BLC
2021-11-05 10:12:36.151264-04:00,302,0.1438095238095238,2100,MSEL and BLC
2021-11-05 10:27:26.681068-04:00,315,0.15,2100,MSEL and BLC
2021-11-05 10:37:58.291364-04:00,332,0.1580952380952381,2100,MSEL and BLC
2021-11-05 10:47:39.741517-04:00,345,0.16428571428571428,2100,MSEL and BLC
2021-11-05 10:56:16.006320-04:00,358,0.17047619047619048,2100,MSEL and BLC
2021-11-05 11:15:21.646349-04:00,358,0.17047619047619048,2100,MSEL and BLC
2021-11-05 11:35:09.082880-04:00,374,0.17809523809523808,2100,MSEL and BLC
2021-11-05 11:48:52.146739-04:00,371,0.17666666666666667,2100,MSEL and BLC
2021-11-05 11:57:53.581910-04:00,359,0.17095238095238094,2100,MSEL and BLC
2021-11-05 12:28:24.880303-04:00,358,0.17047619047619048,2100,MSEL and BLC
2021-11-05 13:00:44.745251-04:00,393,0.18714285714285714,2100,MSEL and BLC
2021-11-05 13:26:44.598011-04:00,365,0.1738095238095238,2100,MSEL and BLC
2021-11-05 13:42:52.319817-04:00,382,0.1819047619047619,2100,MSEL and BLC
2021-11-05 13:52:12.337292-04:00,388,0.18476190476190477,2100,MSEL and BLC
2021-11-05 14:03:38.874353-04:00,397,0.18904761904761905,2100,MSEL and BLC
2021-11-05 14:28:48.751161-04:00,474,0.2257142857142857,2100,MSEL and BLC
2021-11-05 14:46:42.079372-04:00,497,0.23666666666666666,2100,MSEL and BLC
2021-11-05 14:55:48.578700-04:00,498,0.23714285714285716,2100,MSEL and BLC
2021-11-05 15:11:03.764138-04:00,474,0.2257142857142857,2100,MSEL and BLC
2021-11-05 15:22:52.854106-04:00,479,0.2280952380952381,2100,MSEL and BLC
2021-11-05 15:32:22.199301-04:00,483,0.23,2100,MSEL and BLC
2021-11-05 15:41:23.540876-04:00,493,0.23476190476190475,2100,MSEL and BLC
2021-11-05 15:50:44.859235-04:00,494,0.23523809523809525,2100,MSEL and BLC
2021-11-05 15:59:57.490950-04:00,504,0.24,2100,MSEL and BLC
2021-11-05 16:23:15.293371-04:00,513,0.24428571428571427,2100,MSEL and BLC
2021-11-05 16:35:42.008340-04:00,506,0.24095238095238095,2100,MSEL and BLC
2021-11-05 16:44:42.213500-04:00,478,0.2276190476190476,2100,MSEL and BLC
2021-11-05 16:53:50.833306-04:00,426,0.20285714285714285,2100,MSEL and BLC
2021-11-05 17:07:29.810902-04:00,382,0.1819047619047619,2100,MSEL and BLC
2021-11-05 17:24:21.872097-04:00,344,0.16380952380952382,2100,MSEL and BLC
2021-11-05 17:35:19.455974-04:00,334,0.15904761904761905,2100,MSEL and BLC
2021-11-05 17:44:26.246418-04:00,325,0.15476190476190477,2100,MSEL and BLC
2021-11-05 17:53:32.345631-04:00,311,0.14809523809523809,2100,MSEL and BLC
2021-11-05 18:08:01.265640-04:00,289,0.1376190476190476,2100,MSEL and BLC
2021-11-05 18:27:17.183583-04:00,248,0.1180952380952381,2100,MSEL and BLC
2021-11-05 18:40:07.345104-04:00,251,0.11952380952380952,2100,MSEL and BLC
2021-11-05 18:49:10.312916-04:00,232,0.11047619047619048,2100,MSEL and BLC
2021-11-05 18:58:19.714269-04:00,214,0.1019047619047619,2100,MSEL and BLC
2021-11-05 19:19:50.329995-04:00,229,0.10904761904761905,2100,MSEL and BLC
2021-11-05 19:33:27.969129-04:00,213,0.10142857142857142,2100,MSEL and BLC
2021-11-05 19:43:38.590435-04:00,188,0.08952380952380952,2100,MSEL and BLC
2021-11-05 19:53:04.586063-04:00,185,0.0880952380952381,2100,MSEL and BLC
2021-11-05 20:22:56.713946-04:00,190,0.09047619047619047,2100,MSEL and BLC
2021-11-05 21:30:06.774944-04:00,183,0.08714285714285715,2100,MSEL and BLC
2021-11-05 22:11:29.073551-04:00,165,0.07857142857142857,2100,MSEL and BLC
2021-11-05 22:40:25.859530-04:00,134,0.06380952380952382,2100,MSEL and BLC
2021-11-05 22:54:19.270343-04:00,125,0.05952380952380952,2100,MSEL and BLC
2021-11-05 23:07:45.065614-04:00,108,0.05142857142857143,2100,MSEL and BLC
2021-11-05 23:28:24.798705-04:00,93,0.04428571428571428,2100,MSEL and BLC
2021-11-05 23:42:22.301594-04:00,88,0.0419047619047619,2100,MSEL and BLC
2021-11-05 23:51:23.118379-04:00,82,0.039047619047619046,2100,MSEL and BLC
2021-11-06 00:00:29.861764-04:00,71,0.03380952380952381,2100,MSEL and BLC
2021-11-06 00:30:07.070908-04:00,29,0.01380952380952381,2100,MSEL and BLC
