date,current_count,percentage,capacity,name
2021-11-18 21:57:39.824268-05:00,228,0.10857142857142857,2100,MSEL and BLC
2021-11-18 22:18:54.694981-05:00,214,0.1019047619047619,2100,MSEL and BLC
2021-11-18 22:34:27.766195-05:00,201,0.09571428571428571,2100,MSEL and BLC
2021-11-18 22:45:44.148643-05:00,186,0.08857142857142856,2100,MSEL and BLC
2021-11-18 22:54:55.740232-05:00,181,0.08619047619047619,2100,MSEL and BLC
2021-11-18 23:14:28.354823-05:00,157,0.07476190476190477,2100,MSEL and BLC
2021-11-18 23:42:20.624313-05:00,134,0.06380952380952382,2100,MSEL and BLC
2021-11-18 23:57:00.545319-05:00,113,0.05380952380952381,2100,MSEL and BLC
2021-11-19 00:14:36.346487-05:00,95,0.04523809523809524,2100,MSEL and BLC
2021-11-19 00:28:38.021344-05:00,74,0.035238095238095235,2100,MSEL and BLC
2021-11-19 00:38:13.656204-05:00,56,0.02666666666666667,2100,MSEL and BLC
2021-11-19 00:47:19.054512-05:00,55,0.02619047619047619,2100,MSEL and BLC
2021-11-19 00:56:34.370911-05:00,44,0.02095238095238095,2100,MSEL and BLC
2021-11-19 01:18:34.817816-05:00,18,0.008571428571428572,2100,MSEL and BLC
2021-11-19 01:41:01.020694-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-19 01:54:37.282619-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-19 02:11:12.180048-05:00,0,0.0,2100,MSEL and BLC
2021-11-19 02:27:53.734863-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-19 02:37:48.562556-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-19 02:46:59.537537-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-19 02:56:06.486110-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-19 03:16:55.988370-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-19 03:36:55.454310-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-19 03:47:57.554303-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-19 03:57:02.370181-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-19 04:16:41.763200-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-19 04:32:52.228075-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-19 04:44:37.911807-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-19 04:53:50.695449-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-19 05:09:33.681881-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-19 05:32:00.395442-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-19 05:45:07.508954-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-19 05:54:09.299426-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-19 06:08:34.305872-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-19 06:24:43.369535-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-19 06:34:01.748559-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-11-19 06:43:18.416969-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-19 06:52:43.994333-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-19 07:09:35.926149-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-19 07:45:16.338282-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-11-19 08:08:07.558259-05:00,21,0.01,2100,MSEL and BLC
2021-11-19 08:31:17.609106-05:00,39,0.018571428571428572,2100,MSEL and BLC
2021-11-19 08:42:41.208168-05:00,55,0.02619047619047619,2100,MSEL and BLC
2021-11-19 08:51:55.241461-05:00,57,0.027142857142857142,2100,MSEL and BLC
2021-11-19 09:03:03.389459-05:00,83,0.039523809523809524,2100,MSEL and BLC
2021-11-19 09:22:05.793953-05:00,91,0.043333333333333335,2100,MSEL and BLC
2021-11-19 09:32:21.676303-05:00,106,0.05047619047619047,2100,MSEL and BLC
2021-11-19 09:41:23.156687-05:00,118,0.05619047619047619,2100,MSEL and BLC
2021-11-19 09:50:32.558478-05:00,121,0.05761904761904762,2100,MSEL and BLC
2021-11-19 09:59:51.445939-05:00,147,0.07,2100,MSEL and BLC
2021-11-19 10:23:56.498161-05:00,193,0.0919047619047619,2100,MSEL and BLC
2021-11-19 10:40:14.027461-05:00,209,0.09952380952380953,2100,MSEL and BLC
2021-11-19 10:51:40.901446-05:00,227,0.10809523809523809,2100,MSEL and BLC
2021-11-19 11:02:46.144338-05:00,255,0.12142857142857143,2100,MSEL and BLC
2021-11-19 11:36:48.244167-05:00,255,0.12142857142857143,2100,MSEL and BLC
2021-11-19 12:01:53.361560-05:00,228,0.10857142857142857,2100,MSEL and BLC
2021-11-19 12:27:24.721006-05:00,227,0.10809523809523809,2100,MSEL and BLC
2021-11-19 12:43:15.858539-05:00,220,0.10476190476190476,2100,MSEL and BLC
2021-11-19 12:52:22.198182-05:00,218,0.10380952380952381,2100,MSEL and BLC
2021-11-19 13:06:03.838832-05:00,212,0.10095238095238095,2100,MSEL and BLC
2021-11-19 13:30:49.415058-05:00,198,0.09428571428571429,2100,MSEL and BLC
2021-11-19 13:48:08.514349-05:00,198,0.09428571428571429,2100,MSEL and BLC
2021-11-19 13:57:06.690279-05:00,204,0.09714285714285714,2100,MSEL and BLC
2021-11-19 14:13:38.070836-05:00,212,0.10095238095238095,2100,MSEL and BLC
2021-11-19 14:23:59.994726-05:00,219,0.10428571428571429,2100,MSEL and BLC
2021-11-19 14:34:32.969916-05:00,238,0.11333333333333333,2100,MSEL and BLC
2021-11-19 14:42:27.146519-05:00,227,0.10809523809523809,2100,MSEL and BLC
2021-11-19 14:51:41.103420-05:00,231,0.11,2100,MSEL and BLC
2021-11-19 15:01:59.842543-05:00,215,0.10238095238095238,2100,MSEL and BLC
2021-11-19 15:24:46.222455-05:00,218,0.10380952380952381,2100,MSEL and BLC
2021-11-19 15:37:19.255023-05:00,222,0.10571428571428572,2100,MSEL and BLC
2021-11-19 15:46:25.606640-05:00,215,0.10238095238095238,2100,MSEL and BLC
2021-11-19 15:55:48.930720-05:00,229,0.10904761904761905,2100,MSEL and BLC
2021-11-19 16:11:57.965726-05:00,227,0.10809523809523809,2100,MSEL and BLC
2021-11-19 16:27:39.218641-05:00,229,0.10904761904761905,2100,MSEL and BLC
2021-11-19 16:38:59.613001-05:00,230,0.10952380952380952,2100,MSEL and BLC
2021-11-19 16:48:11.576420-05:00,224,0.10666666666666667,2100,MSEL and BLC
2021-11-19 16:57:40.161017-05:00,207,0.09857142857142857,2100,MSEL and BLC
2021-11-19 17:17:56.084722-05:00,157,0.07476190476190477,2100,MSEL and BLC
2021-11-19 17:34:00.421845-05:00,128,0.06095238095238095,2100,MSEL and BLC
2021-11-19 17:43:44.484957-05:00,104,0.049523809523809526,2100,MSEL and BLC
2021-11-19 17:53:05.229767-05:00,56,0.02666666666666667,2100,MSEL and BLC
2021-11-19 18:07:15.181641-05:00,0,0.0,2100,MSEL and BLC
2021-11-19 18:26:48.470787-05:00,0,0.0,2100,MSEL and BLC
2021-11-19 18:38:52.949584-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-19 18:47:55.979136-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-19 18:57:05.932465-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-19 19:53:57.367410-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-19 20:49:52.229523-05:00,0,0.0,2100,MSEL and BLC
2021-11-19 21:20:25.786754-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-19 21:47:11.425059-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-19 21:56:56.678990-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-19 22:16:45.149929-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-19 22:32:59.813613-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-19 22:45:00.782700-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-19 22:54:02.488456-05:00,0,0.0,2100,MSEL and BLC
2021-11-19 23:11:36.832068-05:00,0,0.0,2100,MSEL and BLC
2021-11-19 23:41:01.015264-05:00,0,0.0,2100,MSEL and BLC
2021-11-19 23:56:14.636744-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 00:12:43.335714-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 00:26:59.938102-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 00:36:11.121384-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 00:45:18.936662-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 00:54:36.624892-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 01:12:18.386111-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 01:35:13.890122-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 01:50:46.594236-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 01:59:59.422225-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 02:20:33.310308-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 02:31:07.411822-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 02:40:12.324133-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 02:49:30.302799-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 02:58:44.711330-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 03:23:59.399843-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 03:39:52.955849-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 03:50:00.894794-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 03:59:17.785882-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 04:21:27.847276-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 04:34:17.316877-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 04:44:26.189362-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 04:53:35.677969-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 05:08:28.096551-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 05:30:01.510129-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 05:43:23.611721-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 05:52:27.941819-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 06:03:42.420903-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 06:20:28.049897-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 06:29:25.757431-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 06:38:34.944136-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 06:47:44.256695-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 06:57:03.765534-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 07:25:06.429682-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 07:53:57.001824-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-20 08:15:19.203901-05:00,9,0.004285714285714286,2100,MSEL and BLC
2021-11-20 08:32:13.976717-05:00,10,0.004761904761904762,2100,MSEL and BLC
2021-11-20 08:41:49.057609-05:00,10,0.004761904761904762,2100,MSEL and BLC
2021-11-20 08:50:57.248252-05:00,13,0.006190476190476191,2100,MSEL and BLC
2021-11-20 09:00:13.176988-05:00,12,0.005714285714285714,2100,MSEL and BLC
2021-11-20 09:20:11.889408-05:00,22,0.010476190476190476,2100,MSEL and BLC
2021-11-20 09:30:25.341543-05:00,23,0.010952380952380953,2100,MSEL and BLC
2021-11-20 09:39:30.401930-05:00,22,0.010476190476190476,2100,MSEL and BLC
2021-11-20 09:48:40.260225-05:00,26,0.012380952380952381,2100,MSEL and BLC
2021-11-20 09:57:53.683613-05:00,32,0.015238095238095238,2100,MSEL and BLC
2021-11-20 10:18:47.048624-05:00,35,0.016666666666666666,2100,MSEL and BLC
2021-11-20 10:35:59.915022-05:00,39,0.018571428571428572,2100,MSEL and BLC
2021-11-20 10:48:22.019457-05:00,42,0.02,2100,MSEL and BLC
2021-11-20 10:57:40.890254-05:00,44,0.02095238095238095,2100,MSEL and BLC
2021-11-20 11:27:16.701173-05:00,47,0.02238095238095238,2100,MSEL and BLC
2021-11-20 11:59:13.127589-05:00,54,0.025714285714285714,2100,MSEL and BLC
2021-11-20 12:24:40.576208-05:00,61,0.029047619047619048,2100,MSEL and BLC
2021-11-20 12:40:18.807103-05:00,53,0.025238095238095237,2100,MSEL and BLC
2021-11-20 12:49:20.540551-05:00,52,0.024761904761904763,2100,MSEL and BLC
2021-11-20 12:58:45.298237-05:00,47,0.02238095238095238,2100,MSEL and BLC
2021-11-20 13:23:44.655371-05:00,61,0.029047619047619048,2100,MSEL and BLC
2021-11-20 13:40:34.129479-05:00,69,0.032857142857142856,2100,MSEL and BLC
2021-11-20 13:51:33.724697-05:00,75,0.03571428571428571,2100,MSEL and BLC
2021-11-20 14:01:14.080781-05:00,79,0.03761904761904762,2100,MSEL and BLC
2021-11-20 14:17:26.800533-05:00,81,0.03857142857142857,2100,MSEL and BLC
2021-11-20 14:26:44.133938-05:00,83,0.039523809523809524,2100,MSEL and BLC
2021-11-20 14:36:29.180643-05:00,85,0.04047619047619048,2100,MSEL and BLC
2021-11-20 14:45:24.792630-05:00,87,0.041428571428571426,2100,MSEL and BLC
2021-11-20 14:54:29.611029-05:00,90,0.04285714285714286,2100,MSEL and BLC
2021-11-20 15:10:38.215010-05:00,98,0.04666666666666667,2100,MSEL and BLC
2021-11-20 15:29:14.153822-05:00,102,0.04857142857142857,2100,MSEL and BLC
2021-11-20 15:41:13.084014-05:00,110,0.05238095238095238,2100,MSEL and BLC
2021-11-20 15:50:29.617100-05:00,107,0.05095238095238095,2100,MSEL and BLC
2021-11-20 15:59:49.334858-05:00,105,0.05,2100,MSEL and BLC
2021-11-20 16:18:36.657408-05:00,109,0.051904761904761905,2100,MSEL and BLC
2021-11-20 16:30:23.982835-05:00,92,0.04380952380952381,2100,MSEL and BLC
2021-11-20 16:40:30.740272-05:00,98,0.04666666666666667,2100,MSEL and BLC
2021-11-20 16:49:40.599593-05:00,93,0.04428571428571428,2100,MSEL and BLC
2021-11-20 16:58:52.338115-05:00,93,0.04428571428571428,2100,MSEL and BLC
2021-11-20 17:20:25.586421-05:00,72,0.03428571428571429,2100,MSEL and BLC
2021-11-20 17:34:03.433813-05:00,67,0.03190476190476191,2100,MSEL and BLC
2021-11-20 17:43:08.676673-05:00,50,0.023809523809523808,2100,MSEL and BLC
2021-11-20 17:52:20.698829-05:00,42,0.02,2100,MSEL and BLC
2021-11-20 18:04:21.477608-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-20 18:24:26.830604-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-20 18:36:18.729769-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-20 18:45:15.356445-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-20 18:54:37.685932-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-20 19:37:28.929736-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-20 20:43:57.805526-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-20 21:18:53.472422-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-20 21:45:54.449530-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-20 21:56:14.601271-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-20 22:14:52.047140-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-20 22:31:58.900648-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-20 22:44:32.489454-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-20 22:53:35.617097-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-20 23:10:08.761708-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-20 23:39:24.974057-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-20 23:56:13.569638-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-21 00:12:24.672971-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-21 00:26:44.310053-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-21 00:36:03.279915-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-21 00:45:04.831187-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-21 00:54:20.594198-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-21 01:11:34.848919-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-21 01:34:52.970138-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-21 01:50:38.267423-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-21 01:59:51.590868-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-21 02:21:00.229211-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-21 02:31:09.972546-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-21 02:40:07.003690-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-21 02:49:26.503847-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-21 02:58:40.398064-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-21 03:23:43.797463-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-21 03:39:34.436090-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-21 03:49:19.074236-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-21 03:58:27.115327-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-21 04:19:29.056238-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-21 04:33:44.671881-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-21 04:44:04.447325-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-21 04:53:14.453301-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-21 05:08:11.345519-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-21 05:29:43.129130-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-21 05:43:11.475530-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-21 05:52:30.995812-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-21 06:04:34.763759-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-21 06:21:12.234928-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-21 06:30:12.068960-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-21 06:39:10.493744-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-21 06:48:26.589762-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-21 06:57:45.383208-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-21 07:28:10.689747-05:00,0,0.0,2100,MSEL and BLC
2021-11-21 07:57:41.737030-05:00,0,0.0,2100,MSEL and BLC
2021-11-21 08:21:31.085054-05:00,0,0.0,2100,MSEL and BLC
2021-11-21 08:34:29.569298-05:00,0,0.0,2100,MSEL and BLC
2021-11-21 08:43:31.143077-05:00,0,0.0,2100,MSEL and BLC
2021-11-21 08:52:44.310016-05:00,0,0.0,2100,MSEL and BLC
2021-11-21 09:04:58.636018-05:00,0,0.0,2100,MSEL and BLC
2021-11-21 09:22:14.337789-05:00,0,0.0,2100,MSEL and BLC
2021-11-21 09:31:50.090979-05:00,0,0.0,2100,MSEL and BLC
2021-11-21 09:40:50.351824-05:00,0,0.0,2100,MSEL and BLC
2021-11-21 09:50:04.849011-05:00,0,0.0,2100,MSEL and BLC
2021-11-21 09:59:21.279047-05:00,0,0.0,2100,MSEL and BLC
2021-11-21 10:22:28.223393-05:00,0,0.0,2100,MSEL and BLC
2021-11-21 10:38:02.864725-05:00,0,0.0,2100,MSEL and BLC
2021-11-21 10:49:44.677771-05:00,0,0.0,2100,MSEL and BLC
2021-11-21 10:58:52.168618-05:00,0,0.0,2100,MSEL and BLC
2021-11-21 11:31:36.430078-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-21 12:00:44.878754-05:00,8,0.0038095238095238095,2100,MSEL and BLC
2021-11-21 12:25:58.721903-05:00,32,0.015238095238095238,2100,MSEL and BLC
2021-11-21 12:41:27.158292-05:00,52,0.024761904761904763,2100,MSEL and BLC
2021-11-21 12:50:37.097817-05:00,48,0.022857142857142857,2100,MSEL and BLC
2021-11-21 12:59:49.611218-05:00,52,0.024761904761904763,2100,MSEL and BLC
2021-11-21 13:25:40.106507-05:00,63,0.03,2100,MSEL and BLC
2021-11-21 13:42:25.915396-05:00,72,0.03428571428571429,2100,MSEL and BLC
2021-11-21 13:51:59.657028-05:00,76,0.03619047619047619,2100,MSEL and BLC
2021-11-21 14:02:18.223235-05:00,79,0.03761904761904762,2100,MSEL and BLC
2021-11-21 14:18:12.863760-05:00,85,0.04047619047619048,2100,MSEL and BLC
2021-11-21 14:27:14.878421-05:00,89,0.04238095238095238,2100,MSEL and BLC
2021-11-21 14:36:39.130518-05:00,94,0.04476190476190476,2100,MSEL and BLC
2021-11-21 14:46:04.122961-05:00,97,0.04619047619047619,2100,MSEL and BLC
2021-11-21 14:55:19.871449-05:00,93,0.04428571428571428,2100,MSEL and BLC
2021-11-21 15:12:36.218101-05:00,95,0.04523809523809524,2100,MSEL and BLC
2021-11-21 15:30:08.867856-05:00,93,0.04428571428571428,2100,MSEL and BLC
2021-11-21 15:42:05.085911-05:00,93,0.04428571428571428,2100,MSEL and BLC
2021-11-21 15:51:20.719878-05:00,91,0.043333333333333335,2100,MSEL and BLC
2021-11-21 16:00:27.865941-05:00,89,0.04238095238095238,2100,MSEL and BLC
2021-11-21 16:19:21.370687-05:00,85,0.04047619047619048,2100,MSEL and BLC
2021-11-21 16:31:04.950697-05:00,81,0.03857142857142857,2100,MSEL and BLC
2021-11-21 16:40:49.684008-05:00,85,0.04047619047619048,2100,MSEL and BLC
2021-11-21 16:49:58.313670-05:00,82,0.039047619047619046,2100,MSEL and BLC
2021-11-21 16:59:16.527065-05:00,82,0.039047619047619046,2100,MSEL and BLC
2021-11-21 17:20:58.535663-05:00,61,0.029047619047619048,2100,MSEL and BLC
2021-11-21 17:34:21.123421-05:00,40,0.01904761904761905,2100,MSEL and BLC
2021-11-21 17:43:21.559614-05:00,31,0.014761904761904763,2100,MSEL and BLC
2021-11-21 17:52:32.626250-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-11-21 18:05:06.585795-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-21 18:25:17.814706-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-21 18:37:06.452422-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-21 18:46:06.340187-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-21 18:55:30.523168-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-21 19:43:12.177841-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-21 20:45:57.409632-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-21 21:18:42.032268-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-21 21:46:01.418353-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-21 21:56:26.878588-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-21 22:16:31.257396-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-21 22:32:30.401009-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-21 22:43:38.852671-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-21 22:52:49.932767-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-21 23:08:23.442679-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-21 23:37:51.229703-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-11-21 23:55:43.489684-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-11-22 00:12:22.839461-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-11-22 00:27:42.163567-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-11-22 00:37:30.518163-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-11-22 00:46:26.284680-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-11-22 00:55:41.928886-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-11-22 01:16:53.591652-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-11-22 01:40:22.860730-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-11-22 01:54:31.038433-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-11-22 02:10:50.815725-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-11-22 02:27:44.558043-05:00,7,0.0033333333333333335,2100,MSEL and BLC
