date,current_count,percentage,capacity,name
2021-11-29 22:33:58.011124-05:00,398,0.1895238095238095,2100,MSEL and BLC
2021-11-29 22:43:16.991531-05:00,383,0.1823809523809524,2100,MSEL and BLC
2021-11-29 22:52:26.830425-05:00,359,0.17095238095238094,2100,MSEL and BLC
2021-11-29 23:06:16.130583-05:00,319,0.1519047619047619,2100,MSEL and BLC
2021-11-29 23:29:31.934320-05:00,262,0.12476190476190477,2100,MSEL and BLC
2021-11-29 23:44:40.997529-05:00,235,0.11190476190476191,2100,MSEL and BLC
2021-11-29 23:53:46.370435-05:00,216,0.10285714285714286,2100,MSEL and BLC
2021-11-30 00:07:09.676122-05:00,200,0.09523809523809523,2100,MSEL and BLC
2021-11-30 00:20:40.753627-05:00,174,0.08285714285714285,2100,MSEL and BLC
2021-11-30 00:29:58.531549-05:00,165,0.07857142857142857,2100,MSEL and BLC
2021-11-30 00:39:01.806503-05:00,152,0.07238095238095238,2100,MSEL and BLC
2021-11-30 00:48:14.423555-05:00,137,0.06523809523809523,2100,MSEL and BLC
2021-11-30 00:57:32.612257-05:00,120,0.05714285714285714,2100,MSEL and BLC
2021-11-30 01:17:37.766397-05:00,63,0.03,2100,MSEL and BLC
2021-11-30 01:33:13.634934-05:00,40,0.01904761904761905,2100,MSEL and BLC
2021-11-30 01:44:03.266394-05:00,20,0.009523809523809525,2100,MSEL and BLC
2021-11-30 01:53:06.701824-05:00,8,0.0038095238095238095,2100,MSEL and BLC
2021-11-30 02:06:26.871799-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-30 02:20:41.926278-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-30 02:29:32.388240-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-30 02:38:53.191728-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-30 02:48:08.803040-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-30 02:57:24.736039-05:00,0,0.0,2100,MSEL and BLC
2021-11-30 03:17:39.197221-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-30 03:31:36.383006-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-30 03:40:42.311654-05:00,0,0.0,2100,MSEL and BLC
2021-11-30 03:49:52.778343-05:00,0,0.0,2100,MSEL and BLC
2021-11-30 03:59:00.382026-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-30 04:18:12.270383-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-30 04:28:53.128216-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-30 04:38:08.218952-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-30 04:47:19.753625-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-30 04:56:28.137884-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-30 05:13:57.365246-05:00,0,0.0,2100,MSEL and BLC
2021-11-30 05:28:38.675177-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-30 05:37:42.694633-05:00,0,0.0,2100,MSEL and BLC
2021-11-30 05:46:56.587111-05:00,0,0.0,2100,MSEL and BLC
2021-11-30 05:56:11.132423-05:00,0,0.0,2100,MSEL and BLC
2021-11-30 06:10:17.880356-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-30 06:21:40.285573-05:00,0,0.0,2100,MSEL and BLC
2021-11-30 06:30:51.579366-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-30 06:39:51.727998-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-30 06:49:06.335961-05:00,0,0.0,2100,MSEL and BLC
2021-11-30 06:58:25.266696-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-30 07:26:34.550651-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-30 07:48:34.292042-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-11-30 07:59:07.974195-05:00,15,0.007142857142857143,2100,MSEL and BLC
2021-11-30 08:18:02.757259-05:00,38,0.018095238095238095,2100,MSEL and BLC
2021-11-30 08:27:02.640954-05:00,53,0.025238095238095237,2100,MSEL and BLC
2021-11-30 08:36:12.046249-05:00,59,0.028095238095238097,2100,MSEL and BLC
2021-11-30 08:45:10.307478-05:00,66,0.03142857142857143,2100,MSEL and BLC
2021-11-30 08:54:30.656762-05:00,79,0.03761904761904762,2100,MSEL and BLC
2021-11-30 09:10:06.737086-05:00,97,0.04619047619047619,2100,MSEL and BLC
2021-11-30 09:26:52.567721-05:00,132,0.06285714285714286,2100,MSEL and BLC
2021-11-30 09:37:43.174452-05:00,153,0.07285714285714286,2100,MSEL and BLC
2021-11-30 09:46:48.882480-05:00,176,0.0838095238095238,2100,MSEL and BLC
2021-11-30 09:56:05.953336-05:00,207,0.09857142857142857,2100,MSEL and BLC
2021-11-30 10:15:09.428752-05:00,288,0.13714285714285715,2100,MSEL and BLC
2021-11-30 10:35:29.395092-05:00,358,0.17047619047619048,2100,MSEL and BLC
2021-11-30 10:49:26.822851-05:00,397,0.18904761904761905,2100,MSEL and BLC
2021-11-30 10:58:36.096376-05:00,409,0.19476190476190477,2100,MSEL and BLC
2021-11-30 11:31:57.862341-05:00,443,0.21095238095238095,2100,MSEL and BLC
2021-11-30 12:02:47.071799-05:00,391,0.18619047619047618,2100,MSEL and BLC
2021-11-30 12:28:27.779373-05:00,441,0.21,2100,MSEL and BLC
2021-11-30 12:42:39.654405-05:00,456,0.21714285714285714,2100,MSEL and BLC
2021-11-30 12:52:04.460019-05:00,497,0.23666666666666666,2100,MSEL and BLC
2021-11-30 13:04:16.645347-05:00,542,0.2580952380952381,2100,MSEL and BLC
2021-11-30 13:29:56.181760-05:00,459,0.21857142857142858,2100,MSEL and BLC
2021-11-30 13:46:47.099726-05:00,512,0.2438095238095238,2100,MSEL and BLC
2021-11-30 13:55:50.677004-05:00,540,0.2571428571428571,2100,MSEL and BLC
2021-11-30 14:10:24.468624-05:00,553,0.2633333333333333,2100,MSEL and BLC
2021-11-30 14:21:36.271613-05:00,577,0.27476190476190476,2100,MSEL and BLC
2021-11-30 14:31:02.212599-05:00,608,0.2895238095238095,2100,MSEL and BLC
2021-11-30 14:40:08.266057-05:00,611,0.29095238095238096,2100,MSEL and BLC
2021-11-30 14:49:40.352809-05:00,628,0.29904761904761906,2100,MSEL and BLC
2021-11-30 14:58:55.478723-05:00,612,0.2914285714285714,2100,MSEL and BLC
2021-11-30 15:22:34.546553-05:00,628,0.29904761904761906,2100,MSEL and BLC
2021-11-30 15:35:57.000647-05:00,623,0.2966666666666667,2100,MSEL and BLC
2021-11-30 15:45:05.860889-05:00,638,0.3038095238095238,2100,MSEL and BLC
2021-11-30 15:54:12.164462-05:00,643,0.3061904761904762,2100,MSEL and BLC
2021-11-30 16:08:47.561445-05:00,672,0.32,2100,MSEL and BLC
2021-11-30 16:26:01.648708-05:00,620,0.29523809523809524,2100,MSEL and BLC
2021-11-30 16:37:41.540621-05:00,608,0.2895238095238095,2100,MSEL and BLC
2021-11-30 16:46:41.324338-05:00,608,0.2895238095238095,2100,MSEL and BLC
2021-11-30 16:55:55.300948-05:00,600,0.2857142857142857,2100,MSEL and BLC
2021-11-30 17:13:47.503286-05:00,574,0.2733333333333333,2100,MSEL and BLC
2021-11-30 17:32:25.881229-05:00,584,0.2780952380952381,2100,MSEL and BLC
2021-11-30 17:43:44.353647-05:00,567,0.27,2100,MSEL and BLC
2021-11-30 17:52:51.772420-05:00,546,0.26,2100,MSEL and BLC
2021-11-30 18:06:36.493696-05:00,518,0.24666666666666667,2100,MSEL and BLC
2021-11-30 18:26:23.471887-05:00,474,0.2257142857142857,2100,MSEL and BLC
2021-11-30 18:38:51.083852-05:00,456,0.21714285714285714,2100,MSEL and BLC
2021-11-30 18:49:46.106913-05:00,461,0.2195238095238095,2100,MSEL and BLC
2021-11-30 18:57:22.029345-05:00,461,0.2195238095238095,2100,MSEL and BLC
2021-11-30 20:00:34.355299-05:00,486,0.23142857142857143,2100,MSEL and BLC
2021-11-30 21:08:06.374678-05:00,557,0.2652380952380952,2100,MSEL and BLC
2021-11-30 21:43:02.971788-05:00,541,0.25761904761904764,2100,MSEL and BLC
2021-11-30 21:57:14.058221-05:00,536,0.25523809523809526,2100,MSEL and BLC
2021-11-30 22:18:44.173195-05:00,519,0.24714285714285714,2100,MSEL and BLC
2021-11-30 22:34:15.092417-05:00,496,0.2361904761904762,2100,MSEL and BLC
2021-11-30 22:46:22.441965-05:00,474,0.2257142857142857,2100,MSEL and BLC
2021-11-30 22:55:32.921298-05:00,447,0.21285714285714286,2100,MSEL and BLC
2021-11-30 23:17:18.273003-05:00,365,0.1738095238095238,2100,MSEL and BLC
2021-11-30 23:44:52.676148-05:00,305,0.14523809523809525,2100,MSEL and BLC
2021-11-30 23:59:37.925103-05:00,266,0.12666666666666668,2100,MSEL and BLC
2021-12-01 00:21:28.810198-05:00,214,0.1019047619047619,2100,MSEL and BLC
2021-12-01 00:32:27.888863-05:00,192,0.09142857142857143,2100,MSEL and BLC
2021-12-01 00:41:26.499149-05:00,179,0.08523809523809524,2100,MSEL and BLC
2021-12-01 00:50:43.664887-05:00,161,0.07666666666666666,2100,MSEL and BLC
2021-12-01 01:00:00.421579-05:00,141,0.06714285714285714,2100,MSEL and BLC
2021-12-01 01:27:51.602823-05:00,83,0.039523809523809524,2100,MSEL and BLC
2021-12-01 01:48:18.201447-05:00,53,0.025238095238095237,2100,MSEL and BLC
2021-12-01 01:57:22.446067-05:00,41,0.019523809523809523,2100,MSEL and BLC
2021-12-01 02:17:13.438840-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-12-01 02:28:50.350072-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-12-01 02:38:03.848392-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-12-01 02:47:27.625882-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-12-01 02:56:31.877232-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-12-01 03:18:37.419497-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-12-01 03:38:32.347332-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-12-01 03:50:18.710385-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-12-01 03:59:21.742383-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-12-01 04:23:16.512294-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-01 04:37:51.174232-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-12-01 04:47:19.201892-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-12-01 04:56:18.756767-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-01 05:16:39.369570-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-01 05:36:07.383080-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-12-01 05:47:24.593233-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-12-01 05:56:28.157421-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-01 06:12:57.994256-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-01 06:27:39.776188-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-01 06:37:23.316023-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-01 06:47:38.425258-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-01 06:55:48.289020-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-12-01 07:22:25.302225-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-12-01 07:54:11.179150-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-01 08:18:16.456933-05:00,25,0.011904761904761904,2100,MSEL and BLC
2021-12-01 08:36:59.233922-05:00,56,0.02666666666666667,2100,MSEL and BLC
2021-12-01 08:46:09.331560-05:00,71,0.03380952380952381,2100,MSEL and BLC
2021-12-01 08:55:09.521052-05:00,101,0.048095238095238094,2100,MSEL and BLC
2021-12-01 09:11:49.498368-05:00,140,0.06666666666666667,2100,MSEL and BLC
2021-12-01 09:28:22.488533-05:00,186,0.08857142857142856,2100,MSEL and BLC
2021-12-01 09:39:44.820833-05:00,219,0.10428571428571429,2100,MSEL and BLC
2021-12-01 09:49:08.702983-05:00,232,0.11047619047619048,2100,MSEL and BLC
2021-12-01 09:58:22.855245-05:00,279,0.13285714285714287,2100,MSEL and BLC
2021-12-01 10:21:42.817421-05:00,353,0.1680952380952381,2100,MSEL and BLC
2021-12-01 10:38:41.325380-05:00,378,0.18,2100,MSEL and BLC
2021-12-01 10:49:11.805306-05:00,394,0.18761904761904763,2100,MSEL and BLC
2021-12-01 10:58:17.162480-05:00,422,0.20095238095238097,2100,MSEL and BLC
2021-12-01 11:31:13.209409-05:00,444,0.21142857142857144,2100,MSEL and BLC
2021-12-01 12:03:39.781833-05:00,427,0.20333333333333334,2100,MSEL and BLC
2021-12-01 12:31:17.130701-05:00,462,0.22,2100,MSEL and BLC
2021-12-01 12:47:21.427008-05:00,481,0.22904761904761906,2100,MSEL and BLC
2021-12-01 12:56:37.176800-05:00,500,0.23809523809523808,2100,MSEL and BLC
2021-12-01 13:18:43.943751-05:00,499,0.23761904761904762,2100,MSEL and BLC
2021-12-01 13:39:39.183130-05:00,537,0.2557142857142857,2100,MSEL and BLC
2021-12-01 13:52:45.545425-05:00,548,0.26095238095238094,2100,MSEL and BLC
2021-12-01 14:05:23.927468-05:00,573,0.27285714285714285,2100,MSEL and BLC
2021-12-01 14:20:19.224101-05:00,637,0.30333333333333334,2100,MSEL and BLC
2021-12-01 14:29:20.146577-05:00,667,0.31761904761904763,2100,MSEL and BLC
2021-12-01 14:38:52.381405-05:00,673,0.32047619047619047,2100,MSEL and BLC
2021-12-01 14:48:12.918129-05:00,698,0.3323809523809524,2100,MSEL and BLC
2021-12-01 14:57:32.338862-05:00,681,0.3242857142857143,2100,MSEL and BLC
2021-12-01 15:19:02.549321-05:00,693,0.33,2100,MSEL and BLC
2021-12-01 15:34:06.589820-05:00,702,0.3342857142857143,2100,MSEL and BLC
2021-12-01 15:44:19.386185-05:00,726,0.3457142857142857,2100,MSEL and BLC
2021-12-01 15:53:38.456651-05:00,754,0.35904761904761906,2100,MSEL and BLC
2021-12-01 16:08:00.931577-05:00,764,0.3638095238095238,2100,MSEL and BLC
2021-12-01 16:25:22.542115-05:00,734,0.3495238095238095,2100,MSEL and BLC
2021-12-01 16:37:09.009051-05:00,737,0.35095238095238096,2100,MSEL and BLC
2021-12-01 16:46:11.771596-05:00,737,0.35095238095238096,2100,MSEL and BLC
2021-12-01 16:55:23.090963-05:00,712,0.33904761904761904,2100,MSEL and BLC
2021-12-01 17:12:40.596999-05:00,665,0.31666666666666665,2100,MSEL and BLC
2021-12-01 17:31:19.295933-05:00,604,0.2876190476190476,2100,MSEL and BLC
2021-12-01 17:42:59.681970-05:00,563,0.2680952380952381,2100,MSEL and BLC
2021-12-01 17:52:21.153686-05:00,519,0.24714285714285714,2100,MSEL and BLC
2021-12-01 18:05:06.772767-05:00,494,0.23523809523809525,2100,MSEL and BLC
2021-12-01 18:25:42.970809-05:00,466,0.2219047619047619,2100,MSEL and BLC
2021-12-01 18:38:14.020273-05:00,446,0.2123809523809524,2100,MSEL and BLC
2021-12-01 18:47:15.128669-05:00,450,0.21428571428571427,2100,MSEL and BLC
2021-12-01 18:56:42.149042-05:00,446,0.2123809523809524,2100,MSEL and BLC
2021-12-01 19:52:44.109834-05:00,480,0.22857142857142856,2100,MSEL and BLC
2021-12-01 20:50:41.947485-05:00,562,0.26761904761904765,2100,MSEL and BLC
2021-12-01 21:20:04.388789-05:00,574,0.2733333333333333,2100,MSEL and BLC
2021-12-01 21:47:02.722931-05:00,586,0.27904761904761904,2100,MSEL and BLC
2021-12-01 21:57:07.093911-05:00,584,0.2780952380952381,2100,MSEL and BLC
2021-12-01 22:17:38.391275-05:00,555,0.2642857142857143,2100,MSEL and BLC
2021-12-01 22:34:12.715326-05:00,527,0.2509523809523809,2100,MSEL and BLC
2021-12-01 22:46:02.885833-05:00,501,0.23857142857142857,2100,MSEL and BLC
2021-12-01 22:55:18.489904-05:00,484,0.23047619047619047,2100,MSEL and BLC
2021-12-01 23:15:40.611658-05:00,431,0.20523809523809525,2100,MSEL and BLC
2021-12-01 23:43:40.584602-05:00,368,0.17523809523809525,2100,MSEL and BLC
2021-12-01 23:58:22.166078-05:00,335,0.1595238095238095,2100,MSEL and BLC
2021-12-02 00:18:21.211674-05:00,284,0.13523809523809524,2100,MSEL and BLC
2021-12-02 00:30:37.954646-05:00,256,0.1219047619047619,2100,MSEL and BLC
2021-12-02 00:39:51.739910-05:00,219,0.10428571428571429,2100,MSEL and BLC
2021-12-02 00:50:11.683671-05:00,194,0.09238095238095238,2100,MSEL and BLC
2021-12-02 00:58:27.652469-05:00,177,0.08428571428571428,2100,MSEL and BLC
2021-12-02 01:24:02.111338-05:00,97,0.04619047619047619,2100,MSEL and BLC
2021-12-02 01:43:53.979869-05:00,39,0.018571428571428572,2100,MSEL and BLC
2021-12-02 01:55:07.169638-05:00,26,0.012380952380952381,2100,MSEL and BLC
2021-12-02 02:12:17.183631-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-02 02:28:22.231700-05:00,0,0.0,2100,MSEL and BLC
2021-12-02 02:38:30.172729-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-02 02:47:49.689859-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-02 02:57:05.101960-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-02 03:20:08.751648-05:00,0,0.0,2100,MSEL and BLC
2021-12-02 03:38:53.973153-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-02 03:49:49.546863-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-02 03:58:58.270886-05:00,0,0.0,2100,MSEL and BLC
2021-12-02 04:21:38.482115-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-02 04:35:39.071044-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-02 04:46:06.096922-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-02 04:55:08.873315-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-02 05:12:55.382801-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-02 05:33:37.148654-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-02 05:45:39.995838-05:00,0,0.0,2100,MSEL and BLC
2021-12-02 05:54:47.581749-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-02 06:09:37.245490-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-02 06:25:44.942244-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-02 06:35:01.489653-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-02 06:44:27.984941-05:00,0,0.0,2100,MSEL and BLC
2021-12-02 06:53:45.750889-05:00,0,0.0,2100,MSEL and BLC
2021-12-02 07:13:42.211205-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-02 07:48:03.350067-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-12-02 08:10:07.196374-05:00,19,0.009047619047619047,2100,MSEL and BLC
2021-12-02 08:32:25.612188-05:00,43,0.020476190476190478,2100,MSEL and BLC
2021-12-02 08:43:04.620708-05:00,50,0.023809523809523808,2100,MSEL and BLC
2021-12-02 08:52:21.987094-05:00,59,0.028095238095238097,2100,MSEL and BLC
2021-12-02 09:04:44.246172-05:00,80,0.0380952380952381,2100,MSEL and BLC
2021-12-02 09:23:14.660263-05:00,108,0.05142857142857143,2100,MSEL and BLC
2021-12-02 09:34:07.966184-05:00,136,0.06476190476190476,2100,MSEL and BLC
2021-12-02 09:43:08.791820-05:00,156,0.07428571428571429,2100,MSEL and BLC
2021-12-02 09:52:25.322654-05:00,174,0.08285714285714285,2100,MSEL and BLC
2021-12-02 10:03:30.208393-05:00,221,0.10523809523809524,2100,MSEL and BLC
2021-12-02 10:25:22.279500-05:00,304,0.14476190476190476,2100,MSEL and BLC
2021-12-02 10:42:07.669399-05:00,344,0.16380952380952382,2100,MSEL and BLC
2021-12-02 10:51:39.215859-05:00,364,0.17333333333333334,2100,MSEL and BLC
2021-12-02 11:02:43.909716-05:00,387,0.18428571428571427,2100,MSEL and BLC
2021-12-02 11:39:12.745413-05:00,453,0.21571428571428572,2100,MSEL and BLC
2021-12-02 12:04:59.497102-05:00,361,0.1719047619047619,2100,MSEL and BLC
2021-12-02 12:31:24.230930-05:00,407,0.19380952380952382,2100,MSEL and BLC
2021-12-02 12:44:29.951616-05:00,424,0.2019047619047619,2100,MSEL and BLC
2021-12-02 12:53:37.190177-05:00,423,0.20142857142857143,2100,MSEL and BLC
2021-12-02 13:10:39.389272-05:00,468,0.22285714285714286,2100,MSEL and BLC
2021-12-02 13:35:15.768119-05:00,423,0.20142857142857143,2100,MSEL and BLC
2021-12-02 13:50:52.810021-05:00,469,0.22333333333333333,2100,MSEL and BLC
2021-12-02 13:59:52.875297-05:00,479,0.2280952380952381,2100,MSEL and BLC
2021-12-02 14:18:10.153878-05:00,504,0.24,2100,MSEL and BLC
2021-12-02 14:27:21.396337-05:00,530,0.2523809523809524,2100,MSEL and BLC
2021-12-02 14:37:06.856996-05:00,532,0.25333333333333335,2100,MSEL and BLC
2021-12-02 14:46:25.551557-05:00,545,0.25952380952380955,2100,MSEL and BLC
2021-12-02 14:55:49.289168-05:00,533,0.2538095238095238,2100,MSEL and BLC
2021-12-02 15:14:43.462928-05:00,530,0.2523809523809524,2100,MSEL and BLC
2021-12-02 15:32:30.094511-05:00,523,0.24904761904761905,2100,MSEL and BLC
2021-12-02 15:43:36.817854-05:00,532,0.25333333333333335,2100,MSEL and BLC
2021-12-02 15:52:48.650628-05:00,527,0.2509523809523809,2100,MSEL and BLC
2021-12-02 16:05:35.001519-05:00,533,0.2538095238095238,2100,MSEL and BLC
2021-12-02 16:22:20.659927-05:00,538,0.2561904761904762,2100,MSEL and BLC
2021-12-02 16:32:30.443382-05:00,528,0.25142857142857145,2100,MSEL and BLC
2021-12-02 16:41:30.572138-05:00,514,0.24476190476190476,2100,MSEL and BLC
2021-12-02 16:50:50.462454-05:00,518,0.24666666666666667,2100,MSEL and BLC
2021-12-02 17:00:18.761906-05:00,504,0.24,2100,MSEL and BLC
2021-12-02 17:22:38.795513-05:00,503,0.23952380952380953,2100,MSEL and BLC
2021-12-02 17:36:31.599892-05:00,492,0.2342857142857143,2100,MSEL and BLC
2021-12-02 17:45:48.937189-05:00,477,0.22714285714285715,2100,MSEL and BLC
2021-12-02 17:55:34.379278-05:00,451,0.21476190476190476,2100,MSEL and BLC
2021-12-02 18:12:21.793033-05:00,447,0.21285714285714286,2100,MSEL and BLC
2021-12-02 18:30:13.388480-05:00,430,0.20476190476190476,2100,MSEL and BLC
2021-12-02 18:42:11.105550-05:00,417,0.19857142857142857,2100,MSEL and BLC
2021-12-02 18:51:20.890698-05:00,417,0.19857142857142857,2100,MSEL and BLC
2021-12-02 19:00:28.428718-05:00,423,0.20142857142857143,2100,MSEL and BLC
2021-12-02 20:13:00.739481-05:00,443,0.21095238095238095,2100,MSEL and BLC
2021-12-02 21:07:21.147153-05:00,433,0.2061904761904762,2100,MSEL and BLC
2021-12-02 21:40:21.288678-05:00,415,0.1976190476190476,2100,MSEL and BLC
2021-12-02 21:54:55.332974-05:00,411,0.1957142857142857,2100,MSEL and BLC
2021-12-02 22:11:49.003847-05:00,390,0.18571428571428572,2100,MSEL and BLC
2021-12-02 22:30:49.345326-05:00,366,0.1742857142857143,2100,MSEL and BLC
2021-12-02 22:48:36.317450-05:00,339,0.16142857142857142,2100,MSEL and BLC
2021-12-02 22:53:40.281519-05:00,330,0.15714285714285714,2100,MSEL and BLC
2021-12-02 23:11:13.568991-05:00,314,0.14952380952380953,2100,MSEL and BLC
2021-12-02 23:41:08.477927-05:00,266,0.12666666666666668,2100,MSEL and BLC
2021-12-02 23:57:24.080581-05:00,241,0.11476190476190476,2100,MSEL and BLC
2021-12-03 00:16:18.667382-05:00,187,0.08904761904761904,2100,MSEL and BLC
2021-12-03 00:29:57.477360-05:00,167,0.07952380952380952,2100,MSEL and BLC
2021-12-03 00:39:32.871148-05:00,143,0.0680952380952381,2100,MSEL and BLC
2021-12-03 00:48:47.834000-05:00,122,0.058095238095238096,2100,MSEL and BLC
2021-12-03 00:58:08.598252-05:00,111,0.05285714285714286,2100,MSEL and BLC
2021-12-03 01:23:23.650786-05:00,57,0.027142857142857142,2100,MSEL and BLC
2021-12-03 01:43:19.679787-05:00,19,0.009047619047619047,2100,MSEL and BLC
2021-12-03 01:55:17.843968-05:00,10,0.004761904761904762,2100,MSEL and BLC
2021-12-03 02:12:45.939682-05:00,0,0.0,2100,MSEL and BLC
2021-12-03 02:28:54.825151-05:00,0,0.0,2100,MSEL and BLC
